route,page_title,role,workspace,top_level_nav,subnav,page_type,public_or_private,expected_audience,actual_audience,primary_action,has_breadcrumbs,has_back_path,has_workspace_chip,has_role_chip,has_bot_panel,mobile_ready,notes
/operations?workspace=platform&view=settings&section=branding,Branding,Super Admin,Platform,Settings,Branding,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=language,Language,Super Admin,Platform,Settings,Language,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=users_roles,Users Roles,Super Admin,Platform,Settings,Users Roles,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=email_identities,Email Identities,Super Admin,Platform,Settings,Email Identities,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=whatsapp,Whatsapp,Super Admin,Platform,Settings,Whatsapp,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=social_accounts,Social Accounts,Super Admin,Platform,Settings,Social Accounts,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=calendar,Calendar,Super Admin,Platform,Settings,Calendar,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=google_classroom,Google Classroom,Super Admin,Platform,Settings,Google Classroom,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=parent_portal,Parent Portal,Super Admin,Platform,Settings,Parent Portal,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=student_portal,Student Portal,Super Admin,Platform,Settings,Student Portal,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_portal,Provider Portal,Super Admin,Platform,Settings,Provider Portal,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_index,Provider Index,Super Admin,Platform,Settings,Provider Index,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_plans,Provider Plans,Super Admin,Platform,Settings,Provider Plans,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_entitlements,Provider Entitlements,Super Admin,Platform,Settings,Provider Entitlements,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=provider_onboarding,Provider Onboarding,Super Admin,Platform,Settings,Provider Onboarding,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=commercial_models,Commercial Models,Super Admin,Platform,Settings,Commercial Models,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=bot_permissions,Bot Permissions,Super Admin,Platform,Settings,Bot Permissions,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=api_limits,Api Limits,Super Admin,Platform,Settings,Api Limits,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=communications,Communications,Super Admin,Platform,Settings,Communications,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=integrations,Integrations,Super Admin,Platform,Settings,Integrations,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,Too many visible actions. Too much not-configured/placeholder language.
/operations?workspace=platform&view=settings&section=payment_links,Payment Links,Super Admin,Platform,Settings,Payment Links,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=external_apps,External Apps,Super Admin,Platform,Settings,External Apps,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=billing,Billing,Super Admin,Platform,Settings,Billing,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=automations,Automations,Super Admin,Platform,Settings,Automations,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=platform&view=settings&section=danger,Danger,Super Admin,Platform,Settings,Danger,settings,private,Shloimie / platform operator,Admin/operator,Save Settings,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=bna&view=dashboard&section=overview,Overview,BNA Admin,BNA School Workspace,Dashboard,Overview,dashboard,private,BNA school admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=bna&view=dashboard&section=activity,Activity,BNA Admin,BNA School Workspace,Dashboard,Activity,page,private,BNA school admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=bna&view=dashboard&section=alerts,Alerts,BNA Admin,BNA School Workspace,Dashboard,Alerts,page,private,BNA school admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=bna&view=dashboard&section=today,Today,BNA Admin,BNA School Workspace,Dashboard,Today,page,private,BNA school admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
/operations?workspace=bna&view=dashboard&section=updates,Updates,BNA Admin,BNA School Workspace,Dashboard,Updates,page,private,BNA school admin,Admin/operator,New Task,true,true,true,true,true,,No major automated issue detected; manual designer review still required.
